qid,prompt1,prompt2,similarity
Q3,step_by_step,step_by_step,0.8043659
Q3,step_by_step,brief,0.85532737
Q3,step_by_step,expert,0.8225584
Q3,step_by_step,detailed,0.83763343
Q3,step_by_step,noisy,0.8409154
Q3,brief,expert,0.92793226
Q3,brief,detailed,0.9551506
Q3,brief,noisy,0.95308
Q3,brief,original,0.0014751442
Q3,brief,step_by_step,0.8313997
Q3,brief,brief,0.8283343
Q3,brief,expert,0.91647255
Q3,brief,detailed,0.8033491
Q3,brief,noisy,0.7071945
Q3,brief,original,0.8749304
Q3,brief,step_by_step,0.81462306
Q3,brief,brief,0.8515764
Q3,brief,expert,0.90686715
Q3,brief,detailed,0.82939553
Q3,brief,noisy,0.8678403
Q3,expert,detailed,0.9090873
Q3,expert,noisy,0.9574385
Q3,expert,original,0.002423305
Q3,expert,step_by_step,0.83039993
Q3,expert,brief,0.7837937
Q3,expert,expert,0.88222885
Q3,expert,detailed,0.8178586
Q3,expert,noisy,0.66641057
Q3,expert,original,0.7961997
Q3,expert,step_by_step,0.87340343
Q3,expert,brief,0.8402722
Q3,expert,expert,0.83696806
Q3,expert,detailed,0.82836485
Q3,expert,noisy,0.85573316
Q3,detailed,noisy,0.92930114
Q3,detailed,original,0.010123078
Q3,detailed,step_by_step,0.82971215
Q3,detailed,brief,0.8305227
Q3,detailed,expert,0.9057205
Q3,detailed,detailed,0.78098106
Q3,detailed,noisy,0.7200465
Q3,detailed,original,0.8659878
Q3,detailed,step_by_step,0.8096878
Q3,detailed,brief,0.8397449
Q3,detailed,expert,0.901654
Q3,detailed,detailed,0.81663555
Q3,detailed,noisy,0.8608253
Q3,noisy,original,-0.00726388
Q3,noisy,step_by_step,0.83680475
Q3,noisy,brief,0.83311117
Q3,noisy,expert,0.9007326
Q3,noisy,detailed,0.81630576
Q3,noisy,noisy,0.69513667
Q3,noisy,original,0.8429458
Q3,noisy,step_by_step,0.8496392
Q3,noisy,brief,0.85442823
Q3,noisy,expert,0.86717606
Q3,noisy,detailed,0.8248332
Q3,noisy,noisy,0.85867095
Q3,original,step_by_step,-0.030725025
Q3,original,brief,0.0013515614
Q3,original,expert,-0.016972315
Q3,original,detailed,-0.018096473
Q3,original,noisy,0.026086122
Q3,original,original,-0.013500767
Q3,original,step_by_step,-0.0013605133
Q3,original,brief,-0.0086102635
Q3,original,expert,0.0024684295
Q3,original,detailed,-0.01544263
Q3,original,noisy,-0.0032308474
Q3,step_by_step,brief,0.84402287
Q3,step_by_step,expert,0.8976268
Q3,step_by_step,detailed,0.8278829
Q3,step_by_step,noisy,0.6988022
Q3,step_by_step,original,0.7991682
Q3,step_by_step,step_by_step,0.82748294
Q3,step_by_step,brief,0.8691211
Q3,step_by_step,expert,0.8347161
Q3,step_by_step,detailed,0.87821627
Q3,step_by_step,noisy,0.83628505
Q3,brief,expert,0.88672256
Q3,brief,detailed,0.7852677
Q3,brief,noisy,0.8118981
Q3,brief,original,0.80866516
Q3,brief,step_by_step,0.7953949
Q3,brief,brief,0.9173319
Q3,brief,expert,0.8105179
Q3,brief,detailed,0.8014508
Q3,brief,noisy,0.90063
Q3,expert,detailed,0.79811645
Q3,expert,noisy,0.724898
Q3,expert,original,0.911643
Q3,expert,step_by_step,0.8147999
Q3,expert,brief,0.91382235
Q3,expert,expert,0.9166962
Q3,expert,detailed,0.8839693
Q3,expert,noisy,0.89589286
Q3,detailed,noisy,0.7766429
Q3,detailed,original,0.68501365
Q3,detailed,step_by_step,0.85493374
Q3,detailed,brief,0.79356855
Q3,detailed,expert,0.74050844
Q3,detailed,detailed,0.8141819
Q3,detailed,noisy,0.7966845
Q3,noisy,original,0.6486053
Q3,noisy,step_by_step,0.7198819
Q3,noisy,brief,0.73389155
Q3,noisy,expert,0.6619952
Q3,noisy,detailed,0.6725518
Q3,noisy,noisy,0.7400533
Q3,original,step_by_step,0.72846735
Q3,original,brief,0.83100814
Q3,original,expert,0.9181429
Q3,original,detailed,0.7888639
Q3,original,noisy,0.8308842
Q3,step_by_step,brief,0.80649495
Q3,step_by_step,expert,0.77305424
Q3,step_by_step,detailed,0.8392347
Q3,step_by_step,noisy,0.82332176
Q3,brief,expert,0.8537078
Q3,brief,detailed,0.81289047
Q3,brief,noisy,0.9514078
Q3,expert,detailed,0.78729975
Q3,expert,noisy,0.8666089
Q3,detailed,noisy,0.78491366
Q4,original,step_by_step,0.6756628
Q4,original,brief,1.0000002
Q4,original,expert,1.0000002
Q4,original,detailed,0.78306246
Q4,original,noisy,1.0000002
Q4,original,original,1.0000002
Q4,original,step_by_step,0.61147076
Q4,original,brief,0.6466761
Q4,original,expert,1.0000002
Q4,original,detailed,0.76994663
Q4,original,noisy,1.0000002
Q4,original,original,0.7623304
Q4,original,step_by_step,0.76886576
Q4,original,brief,0.7272023
Q4,original,expert,0.80619526
Q4,original,detailed,0.7473513
Q4,original,noisy,0.7945079
Q4,original,original,0.93297243
Q4,original,step_by_step,0.6502558
Q4,original,brief,0.69972295
Q4,original,expert,0.69972295
Q4,original,detailed,0.77878743
Q4,original,noisy,1.0000002
Q4,original,original,0.93297243
Q4,original,step_by_step,0.7169131
Q4,original,brief,0.6466761
Q4,original,expert,0.93297243
Q4,original,detailed,0.69173527
Q4,original,noisy,0.93297243
Q4,step_by_step,brief,0.6756628
Q4,step_by_step,expert,0.6756628
Q4,step_by_step,detailed,0.62448263
Q4,step_by_step,noisy,0.6756628
Q4,step_by_step,original,0.6756628
Q4,step_by_step,step_by_step,0.6771904
Q4,step_by_step,brief,0.3135754
Q4,step_by_step,expert,0.6756628
Q4,step_by_step,detailed,0.5716849
Q4,step_by_step,noisy,0.6756628
Q4,step_by_step,original,0.6889411
Q4,step_by_step,step_by_step,0.74283546
Q4,step_by_step,brief,0.6156397
Q4,step_by_step,expert,0.7277773
Q4,step_by_step,detailed,0.6751595
Q4,step_by_step,noisy,0.7296648
Q4,step_by_step,original,0.6461451
Q4,step_by_step,step_by_step,0.6132914
Q4,step_by_step,brief,0.36691463
Q4,step_by_step,expert,0.36691463
Q4,step_by_step,detailed,0.68864995
Q4,step_by_step,noisy,0.6756628
Q4,step_by_step,original,0.6461451
Q4,step_by_step,step_by_step,0.7505522
Q4,step_by_step,brief,0.3135754
Q4,step_by_step,expert,0.6461451
Q4,step_by_step,detailed,0.6109843
Q4,step_by_step,noisy,0.6461451
Q4,brief,expert,1.0000002
Q4,brief,detailed,0.78306246
Q4,brief,noisy,1.0000002
Q4,brief,original,1.0000002
Q4,brief,step_by_step,0.61147076
Q4,brief,brief,0.6466761
Q4,brief,expert,1.0000002
Q4,brief,detailed,0.76994663
Q4,brief,noisy,1.0000002
Q4,brief,original,0.7623304
Q4,brief,step_by_step,0.76886576
Q4,brief,brief,0.7272023
Q4,brief,expert,0.80619526
Q4,brief,detailed,0.7473513
Q4,brief,noisy,0.7945079
Q4,brief,original,0.93297243
Q4,brief,step_by_step,0.6502558
Q4,brief,brief,0.69972295
Q4,brief,expert,0.69972295
Q4,brief,detailed,0.77878743
Q4,brief,noisy,1.0000002
Q4,brief,original,0.93297243
Q4,brief,step_by_step,0.7169131
Q4,brief,brief,0.6466761
Q4,brief,expert,0.93297243
Q4,brief,detailed,0.69173527
Q4,brief,noisy,0.93297243
Q4,expert,detailed,0.78306246
Q4,expert,noisy,1.0000002
Q4,expert,original,1.0000002
Q4,expert,step_by_step,0.61147076
Q4,expert,brief,0.6466761
Q4,expert,expert,1.0000002
Q4,expert,detailed,0.76994663
Q4,expert,noisy,1.0000002
Q4,expert,original,0.7623304
Q4,expert,step_by_step,0.76886576
Q4,expert,brief,0.7272023
Q4,expert,expert,0.80619526
Q4,expert,detailed,0.7473513
Q4,expert,noisy,0.7945079
Q4,expert,original,0.93297243
Q4,expert,step_by_step,0.6502558
Q4,expert,brief,0.69972295
Q4,expert,expert,0.69972295
Q4,expert,detailed,0.77878743
Q4,expert,noisy,1.0000002
Q4,expert,original,0.93297243
Q4,expert,step_by_step,0.7169131
Q4,expert,brief,0.6466761
Q4,expert,expert,0.93297243
Q4,expert,detailed,0.69173527
Q4,expert,noisy,0.93297243
Q4,detailed,noisy,0.78306246
Q4,detailed,original,0.78306246
Q4,detailed,step_by_step,0.59145176
Q4,detailed,brief,0.4968543
Q4,detailed,expert,0.78306246
Q4,detailed,detailed,0.87680435
Q4,detailed,noisy,0.78306246
Q4,detailed,original,0.7811934
Q4,detailed,step_by_step,0.8072939
Q4,detailed,brief,0.65397066
Q4,detailed,expert,0.77309406
Q4,detailed,detailed,0.77308977
Q4,detailed,noisy,0.82622904
Q4,detailed,original,0.7326968
Q4,detailed,step_by_step,0.58898
Q4,detailed,brief,0.55471337
Q4,detailed,expert,0.55471337
Q4,detailed,detailed,0.84165645
Q4,detailed,noisy,0.78306246
Q4,detailed,original,0.7326968
Q4,detailed,step_by_step,0.7021798
Q4,detailed,brief,0.4968543
Q4,detailed,expert,0.7326968
Q4,detailed,detailed,0.6874749
Q4,detailed,noisy,0.7326968
Q4,noisy,original,1.0000002
Q4,noisy,step_by_step,0.61147076
Q4,noisy,brief,0.6466761
Q4,noisy,expert,1.0000002
Q4,noisy,detailed,0.76994663
Q4,noisy,noisy,1.0000002
Q4,noisy,original,0.7623304
Q4,noisy,step_by_step,0.76886576
Q4,noisy,brief,0.7272023
Q4,noisy,expert,0.80619526
Q4,noisy,detailed,0.7473513
Q4,noisy,noisy,0.7945079
Q4,noisy,original,0.93297243
Q4,noisy,step_by_step,0.6502558
Q4,noisy,brief,0.69972295
Q4,noisy,expert,0.69972295
Q4,noisy,detailed,0.77878743
Q4,noisy,noisy,1.0000002
Q4,noisy,original,0.93297243
Q4,noisy,step_by_step,0.7169131
Q4,noisy,brief,0.6466761
Q4,noisy,expert,0.93297243
Q4,noisy,detailed,0.69173527
Q4,noisy,noisy,0.93297243
Q4,original,step_by_step,0.61147076
Q4,original,brief,0.6466761
Q4,original,expert,1.0000002
Q4,original,detailed,0.76994663
Q4,original,noisy,1.0000002
Q4,original,original,0.7623304
Q4,original,step_by_step,0.76886576
Q4,original,brief,0.7272023
Q4,original,expert,0.80619526
Q4,original,detailed,0.7473513
Q4,original,noisy,0.7945079
Q4,original,original,0.93297243
Q4,original,step_by_step,0.6502558
Q4,original,brief,0.69972295
Q4,original,expert,0.69972295
Q4,original,detailed,0.77878743
Q4,original,noisy,1.0000002
Q4,original,original,0.93297243
Q4,original,step_by_step,0.7169131
Q4,original,brief,0.6466761
Q4,original,expert,0.93297243
Q4,original,detailed,0.69173527
Q4,original,noisy,0.93297243
Q4,step_by_step,brief,0.34436753
Q4,step_by_step,expert,0.61147076
Q4,step_by_step,detailed,0.53745556
Q4,step_by_step,noisy,0.61147076
Q4,step_by_step,original,0.6599872
Q4,step_by_step,step_by_step,0.7410908
Q4,step_by_step,brief,0.7452636
Q4,step_by_step,expert,0.719935
Q4,step_by_step,detailed,0.68885005
Q4,step_by_step,noisy,0.72771907
Q4,step_by_step,original,0.61143875
Q4,step_by_step,step_by_step,0.6403775
Q4,step_by_step,brief,0.34781748
Q4,step_by_step,expert,0.34781748
Q4,step_by_step,detailed,0.6529233
Q4,step_by_step,noisy,0.61147076
Q4,step_by_step,original,0.61143875
Q4,step_by_step,step_by_step,0.8315265
Q4,step_by_step,brief,0.34436753
Q4,step_by_step,expert,0.61143875
Q4,step_by_step,detailed,0.44148913
Q4,step_by_step,noisy,0.61143875
Q4,brief,expert,0.6466761
Q4,brief,detailed,0.51538247
Q4,brief,noisy,0.6466761
Q4,brief,original,0.44344145
Q4,brief,step_by_step,0.47921962
Q4,brief,brief,0.580937
Q4,brief,expert,0.5161477
Q4,brief,detailed,0.4475495
Q4,brief,noisy,0.45377743
Q4,brief,original,0.6391752
Q4,brief,step_by_step,0.49298227
Q4,brief,brief,0.9574034
Q4,brief,expert,0.9574034
Q4,brief,detailed,0.5205503
Q4,brief,noisy,0.6466761
Q4,brief,original,0.6391752
Q4,brief,step_by_step,0.45108077
Q4,brief,brief,1.0000002
Q4,brief,expert,0.6391752
Q4,brief,detailed,0.38946947
Q4,brief,noisy,0.6391752
Q4,expert,detailed,0.76994663
Q4,expert,noisy,1.0000002
Q4,expert,original,0.7623304
Q4,expert,step_by_step,0.76886576
Q4,expert,brief,0.7272023
Q4,expert,expert,0.80619526
Q4,expert,detailed,0.7473513
Q4,expert,noisy,0.7945079
Q4,expert,original,0.93297243
Q4,expert,step_by_step,0.6502558
Q4,expert,brief,0.69972295
Q4,expert,expert,0.69972295
Q4,expert,detailed,0.77878743
Q4,expert,noisy,1.0000002
Q4,expert,original,0.93297243
Q4,expert,step_by_step,0.7169131
Q4,expert,brief,0.6466761
Q4,expert,expert,0.93297243
Q4,expert,detailed,0.69173527
Q4,expert,noisy,0.93297243
Q4,detailed,noisy,0.76994663
Q4,detailed,original,0.693396
Q4,detailed,step_by_step,0.7062861
Q4,detailed,brief,0.58298135
Q4,detailed,expert,0.70517147
Q4,detailed,detailed,0.702662
Q4,detailed,noisy,0.7295877
Q4,detailed,original,0.70374215
Q4,detailed,step_by_step,0.54257596
Q4,detailed,brief,0.5596056
Q4,detailed,expert,0.5596056
Q4,detailed,detailed,0.79027885
Q4,detailed,noisy,0.76994663
Q4,detailed,original,0.70374215
Q4,detailed,step_by_step,0.6327481
Q4,detailed,brief,0.51538247
Q4,detailed,expert,0.70374215
Q4,detailed,detailed,0.607915
Q4,detailed,noisy,0.70374215
Q4,noisy,original,0.7623304
Q4,noisy,step_by_step,0.76886576
Q4,noisy,brief,0.7272023
Q4,noisy,expert,0.80619526
Q4,noisy,detailed,0.7473513
Q4,noisy,noisy,0.7945079
Q4,noisy,original,0.93297243
Q4,noisy,step_by_step,0.6502558
Q4,noisy,brief,0.69972295
Q4,noisy,expert,0.69972295
Q4,noisy,detailed,0.77878743
Q4,noisy,noisy,1.0000002
Q4,noisy,original,0.93297243
Q4,noisy,step_by_step,0.7169131
Q4,noisy,brief,0.6466761
Q4,noisy,expert,0.93297243
Q4,noisy,detailed,0.69173527
Q4,noisy,noisy,0.93297243
Q4,original,step_by_step,0.8924992
Q4,original,brief,0.7809273
Q4,original,expert,0.90343
Q4,original,detailed,0.84173703
Q4,original,noisy,0.89559484
Q4,original,original,0.7626475
Q4,original,step_by_step,0.62789
Q4,original,brief,0.47259882
Q4,original,expert,0.47259882
Q4,original,detailed,0.8163438
Q4,original,noisy,0.7623304
Q4,original,original,0.7626475
Q4,original,step_by_step,0.76432437
Q4,original,brief,0.44344145
Q4,original,expert,0.7626475
Q4,original,detailed,0.66444707
Q4,original,noisy,0.7626475
Q4,step_by_step,brief,0.8223344
Q4,step_by_step,expert,0.8952116
Q4,step_by_step,detailed,0.90140724
Q4,step_by_step,noisy,0.9382025
Q4,step_by_step,original,0.7723804
Q4,step_by_step,step_by_step,0.6149529
Q4,step_by_step,brief,0.51300573
Q4,step_by_step,expert,0.51300573
Q4,step_by_step,detailed,0.8381245
Q4,step_by_step,noisy,0.76886576
Q4,step_by_step,original,0.7723804
Q4,step_by_step,step_by_step,0.80344564
Q4,step_by_step,brief,0.47921962
Q4,step_by_step,expert,0.7723804
Q4,step_by_step,detailed,0.66519856
Q4,step_by_step,noisy,0.7723804
Q4,brief,expert,0.84840834
Q4,brief,detailed,0.77014136
Q4,brief,noisy,0.7826015
Q4,brief,original,0.7418999
Q4,brief,step_by_step,0.64099574
Q4,brief,brief,0.58972585
Q4,brief,expert,0.58972585
Q4,brief,detailed,0.70561576
Q4,brief,noisy,0.7272023
Q4,brief,original,0.7418999
Q4,brief,step_by_step,0.78984237
Q4,brief,brief,0.580937
Q4,brief,expert,0.7418999
Q4,brief,detailed,0.5733639
Q4,brief,noisy,0.7418999
Q4,expert,detailed,0.8416168
Q4,expert,noisy,0.8835178
Q4,expert,original,0.80483055
Q4,expert,step_by_step,0.65626216
Q4,expert,brief,0.5361989
Q4,expert,expert,0.5361989
Q4,expert,detailed,0.8263515
Q4,expert,noisy,0.80619526
Q4,expert,original,0.80483055
Q4,expert,step_by_step,0.8352338
Q4,expert,brief,0.5161477
Q4,expert,expert,0.80483055
Q4,expert,detailed,0.66812056
Q4,expert,noisy,0.80483055
Q4,detailed,noisy,0.88799363
Q4,detailed,original,0.7521287
Q4,detailed,step_by_step,0.58532447
Q4,detailed,brief,0.4820509
Q4,detailed,expert,0.4820509
Q4,detailed,detailed,0.76568574
Q4,detailed,noisy,0.7473513
Q4,detailed,original,0.7521287
Q4,detailed,step_by_step,0.7397367
Q4,detailed,brief,0.4475495
Q4,detailed,expert,0.7521287
Q4,detailed,detailed,0.66072965
Q4,detailed,noisy,0.7521287
Q4,noisy,original,0.77497756
Q4,noisy,step_by_step,0.59531236
Q4,noisy,brief,0.4850651
Q4,noisy,expert,0.4850651
Q4,noisy,detailed,0.82229936
Q4,noisy,noisy,0.7945079
Q4,noisy,original,0.77497756
Q4,noisy,step_by_step,0.7731977
Q4,noisy,brief,0.45377743
Q4,noisy,expert,0.77497756
Q4,noisy,detailed,0.65444905
Q4,noisy,noisy,0.77497756
Q4,original,step_by_step,0.6669184
Q4,original,brief,0.68679
Q4,original,expert,0.68679
Q4,original,detailed,0.77507114
Q4,original,noisy,0.93297243
Q4,original,original,0.99999976
Q4,original,step_by_step,0.7569402
Q4,original,brief,0.6391752
Q4,original,expert,0.99999976
Q4,original,detailed,0.65847445
Q4,original,noisy,0.99999976
Q4,step_by_step,brief,0.52476966
Q4,step_by_step,expert,0.52476966
Q4,step_by_step,detailed,0.60828596
Q4,step_by_step,noisy,0.6502558
Q4,step_by_step,original,0.6669184
Q4,step_by_step,step_by_step,0.7563622
Q4,step_by_step,brief,0.49298227
Q4,step_by_step,expert,0.6669184
Q4,step_by_step,detailed,0.547842
Q4,step_by_step,noisy,0.6669184
Q4,brief,expert,1.0000002
Q4,brief,detailed,0.5588473
Q4,brief,noisy,0.69972295
Q4,brief,original,0.68679
Q4,brief,step_by_step,0.4803992
Q4,brief,brief,0.9574034
Q4,brief,expert,0.68679
Q4,brief,detailed,0.45962787
Q4,brief,noisy,0.68679
Q4,expert,detailed,0.5588473
Q4,expert,noisy,0.69972295
Q4,expert,original,0.68679
Q4,expert,step_by_step,0.4803992
Q4,expert,brief,0.9574034
Q4,expert,expert,0.68679
Q4,expert,detailed,0.45962787
Q4,expert,noisy,0.68679
Q4,detailed,noisy,0.77878743
Q4,detailed,original,0.77507114
Q4,detailed,step_by_step,0.8010919
Q4,detailed,brief,0.5205503
Q4,detailed,expert,0.77507114
Q4,detailed,detailed,0.64808995
Q4,detailed,noisy,0.77507114
Q4,noisy,original,0.93297243
Q4,noisy,step_by_step,0.7169131
Q4,noisy,brief,0.6466761
Q4,noisy,expert,0.93297243
Q4,noisy,detailed,0.69173527
Q4,noisy,noisy,0.93297243
Q4,original,step_by_step,0.7569402
Q4,original,brief,0.6391752
Q4,original,expert,0.99999976
Q4,original,detailed,0.65847445
Q4,original,noisy,0.99999976
Q4,step_by_step,brief,0.45108077
Q4,step_by_step,expert,0.7569402
Q4,step_by_step,detailed,0.5678306
Q4,step_by_step,noisy,0.7569402
Q4,brief,expert,0.6391752
Q4,brief,detailed,0.38946947
Q4,brief,noisy,0.6391752
Q4,expert,detailed,0.65847445
Q4,expert,noisy,0.99999976
Q4,detailed,noisy,0.65847445
Q5,original,step_by_step,0.8751113
Q5,original,brief,0.8363814
Q5,original,expert,0.90794265
Q5,original,detailed,0.89907086
Q5,original,noisy,0.88313067
Q5,original,original,0.8598719
Q5,original,step_by_step,0.8547683
Q5,original,brief,0.62445545
Q5,original,expert,0.8631723
Q5,original,detailed,0.88273764
Q5,original,noisy,0.8372797
Q5,original,original,0.7322829
Q5,original,step_by_step,0.8039644
Q5,original,brief,0.74468565
Q5,original,expert,0.80678076
Q5,original,detailed,0.77862024
Q5,original,noisy,0.77315617
Q5,original,original,0.70489275
Q5,original,step_by_step,0.75366116
Q5,original,brief,0.70015246
Q5,original,expert,0.71640784
Q5,original,detailed,0.6435579
Q5,original,noisy,0.66541225
Q5,original,original,0.81287724
Q5,original,step_by_step,0.7441645
Q5,original,brief,0.71236694
Q5,original,expert,0.705603
Q5,original,detailed,0.71783006
Q5,original,noisy,0.7420906
Q5,step_by_step,brief,0.8069282
Q5,step_by_step,expert,0.8816149
Q5,step_by_step,detailed,0.8397348
Q5,step_by_step,noisy,0.8419867
Q5,step_by_step,original,0.8251941
Q5,step_by_step,step_by_step,0.87623954
Q5,step_by_step,brief,0.4953515
Q5,step_by_step,expert,0.83938587
Q5,step_by_step,detailed,0.8731782
Q5,step_by_step,noisy,0.82724845
Q5,step_by_step,original,0.75766677
Q5,step_by_step,step_by_step,0.8242498
Q5,step_by_step,brief,0.7274105
Q5,step_by_step,expert,0.7793932
Q5,step_by_step,detailed,0.781488
Q5,step_by_step,noisy,0.78303885
Q5,step_by_step,original,0.72000825
Q5,step_by_step,step_by_step,0.7596189
Q5,step_by_step,brief,0.65565455
Q5,step_by_step,expert,0.7034812
Q5,step_by_step,detailed,0.6661854
Q5,step_by_step,noisy,0.65590453
Q5,step_by_step,original,0.77938306
Q5,step_by_step,step_by_step,0.7655586
Q5,step_by_step,brief,0.68909144
Q5,step_by_step,expert,0.74089116
Q5,step_by_step,detailed,0.76577413
Q5,step_by_step,noisy,0.7516692
Q5,brief,expert,0.8305799
Q5,brief,detailed,0.8664359
Q5,brief,noisy,0.87215245
Q5,brief,original,0.8182265
Q5,brief,step_by_step,0.80568874
Q5,brief,brief,0.70041656
Q5,brief,expert,0.87952703
Q5,brief,detailed,0.88481987
Q5,brief,noisy,0.82378656
Q5,brief,original,0.76056755
Q5,brief,step_by_step,0.81534684
Q5,brief,brief,0.73865265
Q5,brief,expert,0.8617655
Q5,brief,detailed,0.8307364
Q5,brief,noisy,0.7883321
Q5,brief,original,0.72394955
Q5,brief,step_by_step,0.6725042
Q5,brief,brief,0.76027995
Q5,brief,expert,0.7192762
Q5,brief,detailed,0.73230606
Q5,brief,noisy,0.7247407
Q5,brief,original,0.8215839
Q5,brief,step_by_step,0.7020776
Q5,brief,brief,0.78904414
Q5,brief,expert,0.76223576
Q5,brief,detailed,0.8218758
Q5,brief,noisy,0.73325986
Q5,expert,detailed,0.8923763
Q5,expert,noisy,0.8969439
Q5,expert,original,0.8356626
Q5,expert,step_by_step,0.8050567
Q5,expert,brief,0.5632782
Q5,expert,expert,0.88181686
Q5,expert,detailed,0.89770585
Q5,expert,noisy,0.8246874
Q5,expert,original,0.748277
Q5,expert,step_by_step,0.8238638
Q5,expert,brief,0.7306415
Q5,expert,expert,0.81996036
Q5,expert,detailed,0.783847
Q5,expert,noisy,0.7875693
Q5,expert,original,0.70368546
Q5,expert,step_by_step,0.72993135
Q5,expert,brief,0.68390536
Q5,expert,expert,0.71806866
Q5,expert,detailed,0.61719704
Q5,expert,noisy,0.6385207
Q5,expert,original,0.7841481
Q5,expert,step_by_step,0.7295744
Q5,expert,brief,0.6930964
Q5,expert,expert,0.68991244
Q5,expert,detailed,0.72648656
Q5,expert,noisy,0.69757795
Q5,detailed,noisy,0.9070131
Q5,detailed,original,0.8470014
Q5,detailed,step_by_step,0.8449719
Q5,detailed,brief,0.6303293
Q5,detailed,expert,0.8982894
Q5,detailed,detailed,0.9245085
Q5,detailed,noisy,0.829959
Q5,detailed,original,0.7647661
Q5,detailed,step_by_step,0.81422263
Q5,detailed,brief,0.73145294
Q5,detailed,expert,0.84972805
Q5,detailed,detailed,0.84018743
Q5,detailed,noisy,0.7883085
Q5,detailed,original,0.7173998
Q5,detailed,step_by_step,0.7581035
Q5,detailed,brief,0.71750164
Q5,detailed,expert,0.7165326
Q5,detailed,detailed,0.6758783
Q5,detailed,noisy,0.690174
Q5,detailed,original,0.7990373
Q5,detailed,step_by_step,0.7275032
Q5,detailed,brief,0.7243495
Q5,detailed,expert,0.74873483
Q5,detailed,detailed,0.7879406
Q5,detailed,noisy,0.7338605
Q5,noisy,original,0.8355203
Q5,noisy,step_by_step,0.81461024
Q5,noisy,brief,0.6284342
Q5,noisy,expert,0.9479537
Q5,noisy,detailed,0.8827711
Q5,noisy,noisy,0.8305249
Q5,noisy,original,0.7682761
Q5,noisy,step_by_step,0.83361244
Q5,noisy,brief,0.69191456
Q5,noisy,expert,0.8553901
Q5,noisy,detailed,0.8468169
Q5,noisy,noisy,0.7736433
Q5,noisy,original,0.7227956
Q5,noisy,step_by_step,0.74945915
Q5,noisy,brief,0.7193612
Q5,noisy,expert,0.74268436
Q5,noisy,detailed,0.66904736
Q5,noisy,noisy,0.6907275
Q5,noisy,original,0.8072021
Q5,noisy,step_by_step,0.718622
Q5,noisy,brief,0.718869
Q5,noisy,expert,0.7596783
Q5,noisy,detailed,0.7811967
Q5,noisy,noisy,0.73336494
Q5,original,step_by_step,0.81113625
Q5,original,brief,0.65991545
Q5,original,expert,0.8349252
Q5,original,detailed,0.8241097
Q5,original,noisy,0.92398864
Q5,original,original,0.73180723
Q5,original,step_by_step,0.77577543
Q5,original,brief,0.7018945
Q5,original,expert,0.813603
Q5,original,detailed,0.74713945
Q5,original,noisy,0.74564326
Q5,original,original,0.6436553
Q5,original,step_by_step,0.7276164
Q5,original,brief,0.6438512
Q5,original,expert,0.6736816
Q5,original,detailed,0.6107635
Q5,original,noisy,0.6554517
Q5,original,original,0.7615877
Q5,original,step_by_step,0.7096485
Q5,original,brief,0.6822154
Q5,original,expert,0.70070076
Q5,original,detailed,0.6919813
Q5,original,noisy,0.70346177
Q5,step_by_step,brief,0.5769728
Q5,step_by_step,expert,0.83484244
Q5,step_by_step,detailed,0.88337886
Q5,step_by_step,noisy,0.8334477
Q5,step_by_step,original,0.74764824
Q5,step_by_step,step_by_step,0.8348067
Q5,step_by_step,brief,0.73606515
Q5,step_by_step,expert,0.82132864
Q5,step_by_step,detailed,0.84410393
Q5,step_by_step,noisy,0.76185846
Q5,step_by_step,original,0.68792796
Q5,step_by_step,step_by_step,0.7671179
Q5,step_by_step,brief,0.6640986
Q5,step_by_step,expert,0.65153915
Q5,step_by_step,detailed,0.70770705
Q5,step_by_step,noisy,0.6833146
Q5,step_by_step,original,0.7621746
Q5,step_by_step,step_by_step,0.7269082
Q5,step_by_step,brief,0.6954533
Q5,step_by_step,expert,0.73637366
Q5,step_by_step,detailed,0.73074937
Q5,step_by_step,noisy,0.7392293
Q5,brief,expert,0.63473284
Q5,brief,detailed,0.59832734
Q5,brief,noisy,0.6537503
Q5,brief,original,0.4998172
Q5,brief,step_by_step,0.5361254
Q5,brief,brief,0.57424945
Q5,brief,expert,0.64526
Q5,brief,detailed,0.5689652
Q5,brief,noisy,0.5425068
Q5,brief,original,0.52058285
Q5,brief,step_by_step,0.4605021
Q5,brief,brief,0.7373179
Q5,brief,expert,0.4873872
Q5,brief,detailed,0.6038343
Q5,brief,noisy,0.54888153
Q5,brief,original,0.5786668
Q5,brief,step_by_step,0.5325566
Q5,brief,brief,0.7300858
Q5,brief,expert,0.60990125
Q5,brief,detailed,0.5798324
Q5,brief,noisy,0.5195141
Q5,expert,detailed,0.8805133
Q5,expert,noisy,0.8224416
Q5,expert,original,0.82024777
Q5,expert,step_by_step,0.86547506
Q5,expert,brief,0.7339077
Q5,expert,expert,0.8674281
Q5,expert,detailed,0.87705517
Q5,expert,noisy,0.82061225
Q5,expert,original,0.7411522
Q5,expert,step_by_step,0.7415323
Q5,expert,brief,0.74093
Q5,expert,expert,0.755564
Q5,expert,detailed,0.70825356
Q5,expert,noisy,0.7289241
Q5,expert,original,0.81377476
Q5,expert,step_by_step,0.7410593
Q5,expert,brief,0.7421495
Q5,expert,expert,0.7732575
Q5,expert,detailed,0.8041792
Q5,expert,noisy,0.72773945
Q5,detailed,noisy,0.84883475
Q5,detailed,original,0.75696546
Q5,detailed,step_by_step,0.83644336
